KIFC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNRD1	70.7716	48.965	18.0513	34.7677	21.1068	18.8823	11.3976	14.1773	11.6444	14.1115	17.8915	7.73981	22.1044	8.79605	12.4344	13.5469	11.4198	11.7234	2.71174	18.4649	10.8083	7.69684	13.436	7.36104	12.7701	21.8978	15.4257	9.50557	15.1285	17.6031	20.437	18.388	14.4093	11.6197	8.16588	9.28486	10.2319	14.0875	15.2813	11.6855	25.5298	15.2646	10.7471	4.82931	10.4771	8.49637	8.20974	9.44939	21.1787	18.7973	16.1399	6.45633	25.2349	16.0917	13.8681	11.4732	11.0369	20.0293	18.0651	11.6085	9.70739	12.1249	6.52486	12.2803	16.9539	22.4203	29.59	29.3709	21.727	21.2283	10.9757	5.48618	10.0998	12.9182	15.2857	17.4759	16.8006	12.9113	6.2741	16.7473	12.9928	10.35	11.2709	9.57915	20.2452	28.4568	20.1161	12.384	8.49331	14.4259	34.6172	7.25623	13.7332	13.0388	16.1659	45.3782	18.6599	26.4375	10.3734	14.4527	24.0219	58.5988	22.9981	18.0205	41.8478	22.836	26.8396	30.6737	12.6142	64.0943	18.881	29.2316	29.0921	24.6894	22.2275	17.038	13.6331	19.1743
RPS18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BAG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VARS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MARCH2	10.2093	12.8623	24.0727	12.6801	7.89688	38.7075	20.2928	14.2955	34.0296	21.4814	24.0701	31.3776	24.6205	26.2648	15.9506	16.0481	17.9741	13.9941	15.3837	28.9489	11.9329	12.8891	15.3065	6.06565	25.8191	19.0091	15.9995	27.6098	19.6658	25.5648	29.9501	13.508	20.8851	18.1263	14.8753	22.308	11.6905	34.9847	23.4196	20.8265	48.8379	22.7624	14.317	9.05016	14.0579	17.1988	18.4406	23.1956	12.7541	7.46338	17.6695	30.9794	28.5814	29.7801	17.0605	17.3176	16.7895	32.3192	20.5551	22.9717	15.7099	17.8495	3.07217	14.2794	23.2905	12.5135	18.2825	17.254	23.7488	20.3236	11.1044	25.1553	10.2393	16.3527	22.4185	16.0537	7.29797	14.023	6.28147	22.9732	27.5794	31.0638	21.8674	19.5728	30.3944	27.3448	23.037	22.1842	30.0029	30.4825	28.6502	23.1546	23.9625	12.8665	14.8645	17.6628	12.8468	17.1492	5.23241	10.7458	11.7644	12.5143	5.80394	24.2577	3.54308	14.3632	26.9752	15.2642	14.3155	6.76342	16.2595	7.17986	17.9939	19.6675	7.23279	12.2722	12.7999	8.72482
LY6G5C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR14J1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR5V1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR12D3	0.0198733	0	5.28288E-07	0.0245156	0	0.0148554	0.0275785	0	0.0187985	0.00975343	0	0	0	0.00107712	0.0042487	0	0.00887621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0132718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0473283	0	0.00990291	0.0140976	0	0.0137263	0	0	0	0	0	0	0	0	0	4.30362E-07	0	0.0165523	2.87803E-06	1.4838E-07	0	0	0	0	0.0104161	0	0	0	0	0	0	0	0	0	0	0	1.69892E-07	0	0	0	0	0	0	0	3.81269E-09	0	0	0	0	0	0	0	0	4.58831E-09	0	0	0	0.01844	0	0	0
